mese,giorno,Pioggia mm,Tmin,Tmed,Tmax,Umidita' min %,Umidita' med %,Umidita' max %,Vento med km/h,Vento max km/h,Dir. V. max °N,Radiaz. KJ/m2,Press. med hPa,anno,date
7,24,1.4,18.7,21.4,25.4,61.0,84.0,99.0,5.0,25.0,358.0,10813.0,993.7,2014,2014-07-24
7,25,0.2,18.0,22.2,28.6,45.0,80.0,99.0,5.0,18.0,322.0,18941.0,995.0,2014,2014-07-25
7,26,17.5,17.0,19.5,26.5,64.0,92.0,99.0,6.0,46.0,170.0,8053.0,994.7,2014,2014-07-26
7,27,0.0,17.4,22.1,27.7,59.0,84.0,99.0,5.0,12.0,96.0,18560.0,993.8,2014,2014-07-27
7,28,9.9,19.5,22.4,29.7,56.0,88.0,99.0,6.0,39.0,302.0,20679.0,992.6,2014,2014-07-28
7,29,8.6,18.5,20.8,25.2,76.0,94.0,99.0,8.0,23.0,96.0,12102.0,990.8,2014,2014-07-29
7,30,18.3,17.9,21.3,27.4,58.0,89.0,99.0,6.0,22.0,10.0,13876.0,987.5,2014,2014-07-30
7,31,2.9,18.6,21.4,26.3,69.0,91.0,99.0,4.0,11.0,24.0,11445.0,991.9,2014,2014-07-31
8,1,0.1,19.0,23.8,30.5,54.0,83.0,99.0,6.0,22.0,330.0,23841.0,992.0,2014,2014-08-01
8,2,1.1,19.8,24.4,30.1,48.0,82.0,99.0,6.0,17.0,162.0,23652.0,992.4,2014,2014-08-02
8,3,1.8,17.3,22.1,28.2,59.0,88.0,99.0,6.0,32.0,263.0,16940.0,994.4,2014,2014-08-03
8,4,0.1,15.5,22.2,28.4,56.0,83.0,99.0,5.0,16.0,115.0,26426.0,995.9,2014,2014-08-04
8,5,0.7,16.3,21.7,28.1,45.0,85.0,99.0,5.0,18.0,102.0,11524.0,995.7,2014,2014-08-05
8,6,0.1,14.2,22.6,29.6,39.0,72.0,99.0,8.0,26.0,232.0,26657.0,995.1,2014,2014-08-06
8,7,0.0,17.4,22.7,29.0,47.0,79.0,99.0,6.0,18.0,24.0,17610.0,995.4,2014,2014-08-07
8,8,0.0,16.3,23.6,30.4,47.0,76.0,99.0,6.0,16.0,210.0,25401.0,996.1,2014,2014-08-08
8,9,0.0,18.2,23.3,29.7,55.0,83.0,99.0,6.0,23.0,185.0,18114.0,996.5,2014,2014-08-09
8,10,0.0,17.9,24.0,29.7,59.0,84.0,99.0,6.0,19.0,186.0,19732.0,996.7,2014,2014-08-10
8,11,9.2,20.3,24.0,29.9,64.0,90.0,99.0,6.0,60.0,341.0,13662.0,994.6,2014,2014-08-11
8,12,47.3,19.1,23.4,28.4,69.0,89.0,99.0,7.0,29.0,204.0,15003.0,993.4,2014,2014-08-12
8,13,50.1,19.0,22.1,27.0,77.0,94.0,99.0,8.0,68.0,243.0,7801.0,989.3,2014,2014-08-13
8,14,7.0,14.9,19.8,25.5,57.0,91.0,99.0,7.0,32.0,3.0,14359.0,991.6,2014,2014-08-14
8,15,0.8,13.3,18.3,24.5,58.0,86.0,99.0,6.0,21.0,296.0,16307.0,995.1,2014,2014-08-15
8,16,0.1,12.4,17.2,23.7,51.0,83.0,99.0,5.0,13.0,2.0,11457.0,998.5,2014,2014-08-16
8,17,0.0,11.4,18.8,25.7,43.0,77.0,99.0,7.0,24.0,233.0,23157.0,999.2,2014,2014-08-17
8,18,0.2,13.0,19.3,25.0,59.0,86.0,99.0,5.0,17.0,11.0,15073.0,996.0,2014,2014-08-18
8,19,6.4,15.6,18.4,21.6,84.0,97.0,99.0,6.0,14.0,41.0,5145.0,995.8,2014,2014-08-19
8,20,29.4,14.9,19.8,25.0,58.0,88.0,99.0,5.0,26.0,329.0,14932.0,995.5,2014,2014-08-20
8,21,0.3,13.7,20.1,26.8,43.0,79.0,99.0,6.0,22.0,117.0,23787.0,996.0,2014,2014-08-21
8,22,0.1,16.1,21.1,27.0,55.0,81.0,99.0,6.0,20.0,232.0,20312.0,996.7,2014,2014-08-22
8,23,29.6,13.7,17.5,21.5,84.0,97.0,99.0,6.0,20.0,35.0,5713.0,995.6,2014,2014-08-23
8,24,2.7,13.6,18.8,24.9,53.0,86.0,99.0,5.0,23.0,340.0,17543.0,997.5,2014,2014-08-24
8,25,0.0,14.1,18.7,24.7,40.0,77.0,99.0,6.0,18.0,32.0,21423.0,999.5,2014,2014-08-25
8,26,1.5,15.9,17.7,20.8,67.0,91.0,99.0,4.0,14.0,24.0,4955.0,994.4,2014,2014-08-26
8,27,9.2,17.2,21.7,27.8,58.0,86.0,99.0,4.0,18.0,101.0,19486.0,992.4,2014,2014-08-27
8,28,0.1,14.8,20.0,26.2,41.0,81.0,99.0,5.0,14.0,41.0,18750.0,999.5,2014,2014-08-28
8,29,0.1,14.5,21.2,28.8,40.0,79.0,99.0,5.0,12.0,185.0,21973.0,999.1,2014,2014-08-29
8,30,0.1,15.5,22.3,29.0,38.0,75.0,99.0,5.0,13.0,333.0,16935.0,997.6,2014,2014-08-30
8,31,27.3,14.3,21.4,27.3,49.0,78.0,99.0,7.0,49.0,17.0,15528.0,993.5,2014,2014-08-31
9,1,11.7,12.5,16.4,21.9,53.0,83.0,99.0,8.0,58.0,26.0,6408.0,991.2,2014,2014-09-01
9,2,1.0,13.2,18.5,22.1,47.0,65.0,93.0,10.0,29.0,58.0,7803.0,994.2,2014,2014-09-02
9,3,1.1,16.2,21.1,27.8,48.0,79.0,99.0,7.0,26.0,19.0,14054.0,994.7,2014,2014-09-03
9,4,0.3,17.9,21.0,27.9,57.0,89.0,99.0,5.0,17.0,298.0,10817.0,996.2,2014,2014-09-04
9,5,0.0,18.4,22.2,28.5,49.0,82.0,99.0,5.0,18.0,6.0,13712.0,995.2,2014,2014-09-05
9,6,0.0,15.7,20.6,26.7,58.0,85.0,99.0,5.0,15.0,128.0,14708.0,994.1,2014,2014-09-06
9,7,1.0,15.7,21.1,27.7,50.0,82.0,99.0,5.0,17.0,220.0,18955.0,996.0,2014,2014-09-07
9,8,0.2,14.8,21.1,27.4,53.0,83.0,99.0,5.0,15.0,184.0,20074.0,998.2,2014,2014-09-08
9,9,8.7,15.5,21.6,28.1,57.0,84.0,99.0,6.0,28.0,31.0,16918.0,997.3,2014,2014-09-09
9,10,8.1,16.8,20.2,26.5,57.0,86.0,99.0,5.0,20.0,113.0,16377.0,994.7,2014,2014-09-10
9,11,1.9,13.5,17.2,22.9,52.0,91.0,99.0,5.0,20.0,107.0,9277.0,992.9,2014,2014-09-11
9,12,3.3,11.9,16.1,21.5,65.0,90.0,99.0,4.0,17.0,257.0,9854.0,994.8,2014,2014-09-12
9,13,7.0,14.0,16.4,20.3,68.0,92.0,99.0,4.0,16.0,249.0,8729.0,997.8,2014,2014-09-13
9,14,0.1,12.2,17.6,23.8,55.0,88.0,99.0,4.0,13.0,176.0,13935.0,998.1,2014,2014-09-14
9,15,0.0,13.1,18.5,25.6,52.0,86.0,99.0,5.0,16.0,225.0,15446.0,998.0,2014,2014-09-15
9,16,0.1,14.6,19.2,25.4,53.0,86.0,99.0,4.0,13.0,91.0,8775.0,998.7,2014,2014-09-16
9,17,0.0,15.4,19.6,24.5,50.0,80.0,99.0,5.0,19.0,112.0,14778.0,999.0,2014,2014-09-17
9,18,0.0,15.1,19.7,25.6,43.0,80.0,99.0,4.0,14.0,136.0,14789.0,999.9,2014,2014-09-18
9,19,0.5,13.9,18.9,24.4,60.0,87.0,99.0,4.0,13.0,114.0,11489.0,1001.6,2014,2014-09-19
9,20,0.3,15.4,19.4,25.1,70.0,92.0,99.0,4.0,16.0,213.0,8581.0,998.8,2014,2014-09-20
9,21,11.8,15.5,19.9,24.5,73.0,91.0,99.0,5.0,16.0,183.0,9040.0,995.8,2014,2014-09-21
9,22,7.3,9.9,17.8,25.7,47.0,85.0,99.0,6.0,24.0,164.0,16039.0,992.3,2014,2014-09-22
9,23,0.0,8.4,14.9,22.9,38.0,79.0,99.0,7.0,22.0,164.0,17882.0,999.8,2014,2014-09-23
9,24,0.1,10.2,16.2,22.7,41.0,80.0,99.0,6.0,30.0,226.0,15582.0,999.7,2014,2014-09-24
9,25,0.1,10.4,14.9,21.2,61.0,89.0,99.0,5.0,19.0,123.0,9911.0,1000.3,2014,2014-09-25
9,26,0.1,9.3,15.1,22.6,49.0,83.0,99.0,6.0,15.0,259.0,15364.0,1004.7,2014,2014-09-26
9,27,0.1,10.5,16.9,25.0,44.0,82.0,99.0,6.0,15.0,204.0,16184.0,1008.0,2014,2014-09-27
9,28,0.1,12.0,17.6,25.3,46.0,81.0,99.0,5.0,14.0,196.0,16654.0,1010.2,2014,2014-09-28
9,29,0.1,11.4,17.7,24.6,58.0,86.0,99.0,4.0,15.0,236.0,11429.0,1009.9,2014,2014-09-29
9,30,0.1,13.0,17.7,23.2,65.0,89.0,99.0,4.0,15.0,155.0,10247.0,1008.1,2014,2014-09-30
10,1,3.4,13.3,16.9,21.3,84.0,96.0,99.0,5.0,17.0,318.0,5480.0,1006.4,2014,2014-10-01
10,2,0.0,11.7,17.8,25.0,48.0,80.0,99.0,6.0,18.0,205.0,15012.0,1006.7,2014,2014-10-02
10,3,0.1,12.5,17.9,25.0,38.0,77.0,99.0,5.0,18.0,159.0,15292.0,1005.2,2014,2014-10-03
10,4,0.0,12.6,17.6,23.7,41.0,74.0,99.0,6.0,23.0,107.0,14494.0,1001.3,2014,2014-10-04
10,5,0.0,9.7,16.1,22.8,49.0,77.0,99.0,5.0,14.0,123.0,14775.0,999.7,2014,2014-10-05
10,6,0.0,10.6,15.5,22.8,42.0,77.0,99.0,6.0,17.0,175.0,13044.0,998.6,2014,2014-10-06
10,7,0.3,9.6,16.2,22.6,52.0,80.0,99.0,5.0,16.0,177.0,12201.0,1000.4,2014,2014-10-07
10,8,6.7,14.9,17.9,21.3,77.0,93.0,99.0,5.0,20.0,13.0,5799.0,1001.3,2014,2014-10-08
10,9,0.1,17.1,19.4,24.7,71.0,93.0,99.0,6.0,25.0,161.0,7474.0,1000.4,2014,2014-10-09
10,10,8.7,17.4,18.3,19.3,98.0,98.0,99.0,5.0,12.0,14.0,2075.0,1001.4,2014,2014-10-10
10,11,3.8,15.6,18.8,22.7,79.0,95.0,99.0,4.0,11.0,98.0,5562.0,999.3,2014,2014-10-11
10,12,0.1,13.9,19.0,24.5,63.0,90.0,99.0,4.0,18.0,177.0,10286.0,998.9,2014,2014-10-12
10,13,66.5,15.7,18.4,21.4,87.0,98.0,99.0,5.0,55.0,33.0,2311.0,996.1,2014,2014-10-13
10,14,0.1,13.1,18.2,23.8,60.0,89.0,99.0,5.0,17.0,169.0,11030.0,994.3,2014,2014-10-14
10,15,0.0,14.4,18.2,23.3,58.0,87.0,99.0,5.0,15.0,228.0,9736.0,991.5,2014,2014-10-15
10,16,0.0,15.0,17.7,20.8,80.0,94.0,99.0,4.0,12.0,154.0,5349.0,994.9,2014,2014-10-16
10,17,0.0,15.2,17.9,22.2,77.0,95.0,99.0,4.0,12.0,14.0,4921.0,997.1,2014,2014-10-17
10,18,0.0,14.0,18.7,24.9,53.0,85.0,99.0,6.0,15.0,140.0,10633.0,1005.4,2014,2014-10-18
10,19,0.0,13.3,19.0,24.2,60.0,87.0,99.0,5.0,17.0,199.0,11212.0,1006.6,2014,2014-10-19
10,20,0.0,16.7,18.7,20.8,85.0,96.0,99.0,3.0,11.0,159.0,3728.0,1002.6,2014,2014-10-20
10,21,26.1,14.1,18.6,22.5,72.0,93.0,99.0,5.0,68.0,262.0,7797.0,992.1,2014,2014-10-21
10,22,3.6,5.4,12.9,19.1,19.0,59.0,99.0,10.0,56.0,324.0,12464.0,988.9,2014,2014-10-22
10,23,0.0,4.7,10.0,17.8,38.0,78.0,99.0,6.0,20.0,220.0,7841.0,992.1,2014,2014-10-23
10,24,0.0,7.0,14.5,22.1,37.0,71.0,99.0,8.0,21.0,162.0,12316.0,996.9,2014,2014-10-24
10,25,0.0,5.4,11.7,18.0,48.0,78.0,99.0,5.0,14.0,138.0,11997.0,1004.4,2014,2014-10-25
10,26,0.0,4.7,10.4,17.8,46.0,81.0,99.0,5.0,18.0,104.0,10743.0,1008.7,2014,2014-10-26
10,27,0.0,3.3,8.9,16.4,44.0,78.0,99.0,6.0,17.0,77.0,11534.0,1010.0,2014,2014-10-27
10,28,0.0,1.3,7.6,16.3,34.0,77.0,99.0,5.0,15.0,157.0,11443.0,1006.4,2014,2014-10-28
10,29,0.0,1.9,7.7,16.0,30.0,74.0,99.0,6.0,15.0,331.0,11431.0,1003.8,2014,2014-10-29
10,30,0.0,2.8,9.8,19.2,33.0,71.0,97.0,7.0,15.0,335.0,11250.0,1007.0,2014,2014-10-30
10,31,0.0,3.4,10.0,18.3,43.0,78.0,99.0,6.0,14.0,6.0,10669.0,1009.2,2014,2014-10-31
11,1,0.0,3.1,10.9,19.3,49.0,82.0,99.0,6.0,14.0,317.0,10541.0,1007.4,2014,2014-11-01
11,2,0.0,5.3,11.8,20.7,43.0,79.0,99.0,6.0,14.0,248.0,10520.0,1004.1,2014,2014-11-02
11,3,0.0,5.5,12.1,17.9,62.0,90.0,99.0,6.0,17.0,124.0,6756.0,1001.4,2014,2014-11-03
11,4,4.4,7.9,13.9,16.5,86.0,97.0,99.0,6.0,27.0,166.0,2663.0,993.7,2014,2014-11-04
11,5,94.5,14.5,15.7,16.8,98.0,98.0,99.0,10.0,47.0,171.0,385.0,988.6,2014,2014-11-05
11,6,20.6,13.5,15.2,16.7,94.0,98.0,99.0,7.0,29.0,116.0,1326.0,992.2,2014,2014-11-06
11,7,6.8,14.0,15.3,18.0,88.0,97.0,99.0,7.0,21.0,4.0,2777.0,992.3,2014,2014-11-07
11,8,32.6,13.6,14.9,16.1,99.0,98.0,99.0,7.0,24.0,153.0,926.0,995.2,2014,2014-11-08
11,9,5.2,12.2,14.2,15.8,95.0,98.0,99.0,6.0,15.0,43.0,2249.0,997.0,2014,2014-11-09
11,10,18.9,13.4,14.4,15.9,97.0,98.0,99.0,7.0,16.0,156.0,1533.0,999.6,2014,2014-11-10
11,11,61.5,14.1,15.1,16.5,98.0,98.0,99.0,6.0,19.0,354.0,1760.0,996.9,2014,2014-11-11
11,12,33.2,13.0,14.3,17.5,82.0,96.0,99.0,9.0,26.0,46.0,2531.0,989.9,2014,2014-11-12
11,13,0.2,12.7,14.8,18.7,71.0,92.0,99.0,5.0,17.0,313.0,4329.0,991.7,2014,2014-11-13
11,14,0.0,10.0,13.9,18.9,67.0,90.0,99.0,5.0,18.0,113.0,7834.0,996.4,2014,2014-11-14
11,15,36.2,9.9,13.3,15.7,87.0,97.0,99.0,7.0,41.0,150.0,2782.0,992.7,2014,2014-11-15
11,16,6.6,8.6,13.0,17.3,67.0,90.0,99.0,7.0,21.0,227.0,6875.0,989.0,2014,2014-11-16
11,17,33.9,6.7,10.2,12.4,89.0,96.0,99.0,10.0,35.0,5.0,2489.0,991.1,2014,2014-11-17
11,18,21.0,4.3,8.1,11.2,92.0,97.0,99.0,8.0,28.0,354.0,1975.0,990.2,2014,2014-11-18
11,19,0.0,3.3,8.7,15.5,55.0,86.0,99.0,7.0,17.0,349.0,8403.0,999.9,2014,2014-11-19
11,20,0.0,3.0,8.2,14.3,59.0,88.0,99.0,5.0,14.0,337.0,6435.0,1007.5,2014,2014-11-20
11,21,0.0,2.8,8.2,14.8,56.0,86.0,99.0,6.0,14.0,327.0,8134.0,1007.1,2014,2014-11-21
11,22,0.0,2.4,6.8,13.4,63.0,89.0,99.0,5.0,12.0,338.0,7069.0,1008.5,2014,2014-11-22
11,23,0.0,2.3,6.9,14.4,60.0,89.0,99.0,6.0,13.0,211.0,7747.0,1010.0,2014,2014-11-23
11,24,0.0,1.9,7.5,13.0,70.0,91.0,99.0,5.0,12.0,317.0,6047.0,1007.4,2014,2014-11-24
11,25,0.0,4.3,8.3,14.2,60.0,85.0,99.0,5.0,14.0,73.0,5944.0,1005.1,2014,2014-11-25
11,26,0.0,5.7,8.2,10.9,61.0,82.0,98.0,4.0,14.0,144.0,2900.0,1002.3,2014,2014-11-26
11,27,0.0,6.4,8.9,11.4,68.0,86.0,99.0,2.0,9.0,49.0,2664.0,998.6,2014,2014-11-27
11,28,3.1,8.1,11.0,13.3,92.0,97.0,99.0,6.0,13.0,349.0,1270.0,998.5,2014,2014-11-28
11,29,0.0,9.4,13.2,17.8,71.0,92.0,99.0,6.0,15.0,332.0,5352.0,997.5,2014,2014-11-29
11,30,11.9,8.4,12.1,13.8,92.0,98.0,99.0,5.0,14.0,306.0,1038.0,995.6,2014,2014-11-30
12,1,27.5,6.5,11.4,14.0,91.0,98.0,99.0,8.0,32.0,101.0,872.0,987.8,2014,2014-12-01
12,2,8.3,5.2,8.2,12.4,78.0,95.0,99.0,4.0,12.0,113.0,3209.0,989.9,2014,2014-12-02
12,3,18.3,5.5,8.2,10.7,77.0,93.0,99.0,6.0,20.0,107.0,3383.0,995.8,2014,2014-12-03
12,4,21.6,7.6,8.5,9.9,96.0,98.0,99.0,5.0,17.0,32.0,1375.0,999.2,2014,2014-12-04
12,5,0.4,6.0,9.1,12.3,78.0,95.0,99.0,4.0,13.0,109.0,3253.0,998.6,2014,2014-12-05
12,6,3.2,6.1,9.0,12.5,80.0,96.0,99.0,4.0,13.0,138.0,2770.0,997.8,2014,2014-12-06
12,7,0.1,5.6,8.4,12.0,69.0,93.0,99.0,5.0,13.0,246.0,3275.0,998.8,2014,2014-12-07
12,8,0.0,3.8,7.5,12.0,68.0,91.0,99.0,5.0,14.0,343.0,6432.0,999.4,2014,2014-12-08
12,9,0.0,0.5,5.4,11.7,43.0,82.0,99.0,7.0,17.0,288.0,4892.0,1002.4,2014,2014-12-09
12,10,0.0,-1.7,4.1,10.1,36.0,74.0,95.0,6.0,14.0,225.0,6979.0,1005.7,2014,2014-12-10
12,11,0.0,-1.1,4.2,12.9,30.0,74.0,97.0,6.0,18.0,326.0,6975.0,1002.1,2014,2014-12-11
12,12,0.0,-1.5,3.4,11.5,35.0,73.0,93.0,8.0,16.0,322.0,7329.0,1003.9,2014,2014-12-12
12,13,0.0,-0.5,6.1,11.4,64.0,80.0,94.0,7.0,17.0,339.0,2771.0,1005.2,2014,2014-12-13
12,14,0.0,6.2,8.7,11.4,77.0,93.0,99.0,4.0,11.0,329.0,3218.0,1005.9,2014,2014-12-14
12,15,0.4,7.0,9.7,11.7,94.0,98.0,99.0,5.0,11.0,9.0,1580.0,1004.3,2014,2014-12-15
12,16,6.2,8.2,9.7,10.6,87.0,97.0,99.0,6.0,17.0,16.0,1305.0,996.0,2014,2014-12-16
12,17,1.3,6.9,9.7,13.5,73.0,92.0,99.0,6.0,14.0,317.0,3864.0,995.8,2014,2014-12-17
12,18,0.0,2.0,7.8,13.6,66.0,92.0,99.0,5.0,13.0,357.0,6319.0,1002.8,2014,2014-12-18
12,19,0.0,2.2,7.3,12.3,77.0,93.0,99.0,6.0,13.0,339.0,2935.0,1006.0,2014,2014-12-19
12,20,0.0,3.8,8.6,12.9,68.0,91.0,99.0,5.0,13.0,15.0,2793.0,1005.0,2014,2014-12-20
12,21,0.0,0.7,5.5,11.9,72.0,94.0,99.0,6.0,18.0,170.0,5872.0,1011.7,2014,2014-12-21
12,22,0.0,0.0,4.1,8.0,86.0,96.0,99.0,5.0,16.0,16.0,2201.0,1013.5,2014,2014-12-22
12,23,0.0,3.9,6.3,8.2,89.0,96.0,99.0,3.0,11.0,152.0,1624.0,1011.8,2014,2014-12-23
12,24,0.0,5.3,6.2,7.8,86.0,97.0,99.0,3.0,11.0,3.0,1308.0,1009.9,2014,2014-12-24
12,25,0.0,3.9,6.7,8.7,80.0,92.0,99.0,5.0,16.0,333.0,1864.0,1005.3,2014,2014-12-25
12,26,0.0,-1.1,3.9,10.2,62.0,90.0,99.0,7.0,21.0,236.0,5593.0,1006.3,2014,2014-12-26
12,27,12.0,-1.3,1.7,4.3,79.0,95.0,99.0,9.0,20.0,46.0,1638.0,995.3,2014,2014-12-27
12,28,0.0,0.9,3.2,6.9,32.0,82.0,99.0,8.0,25.0,58.0,3637.0,988.6,2014,2014-12-28
12,29,0.0,-4.0,0.8,5.0,33.0,58.0,87.0,8.0,22.0,70.0,4897.0,1007.0,2014,2014-12-29
12,30,0.0,-6.3,-1.4,2.6,46.0,72.0,93.0,5.0,16.0,303.0,6116.0,1014.0,2014,2014-12-30
12,31,0.0,-4.5,-2.1,0.9,63.0,84.0,98.0,5.0,18.0,276.0,4278.0,1016.5,2014,2014-12-31
1,1,0.0,-5.5,-0.2,6.5,46.0,81.0,99.0,6,17.0,337.0,6005.0,1018.9,2015,2015-01-01
1,2,0.0,-1.3,3.0,10.2,48.0,83.0,99.0,6,14.0,320.0,4958.0,1014.2,2015,2015-01-02
1,3,0.0,-1.0,4.8,12.2,59.0,86.0,99.0,7,22.0,110.0,5786.0,1007.6,2015,2015-01-03
1,4,0.0,0.2,7.2,16.9,15.0,59.0,99.0,10,44.0,330.0,7282.0,1004.5,2015,2015-01-04
1,5,0.0,-2.9,2.9,10.2,30.0,61.0,90.0,8,23.0,312.0,7121.0,1011.0,2015,2015-01-05
1,6,0.0,-3.4,2.8,10.2,40.0,71.0,93.0,7,16.0,342.0,7029.0,1009.5,2015,2015-01-06
1,7,0.0,-1.1,3.5,8.7,61.0,82.0,99.0,7,15.0,345.0,2523.0,1014.0,2015,2015-01-07
1,8,0.0,-0.5,3.8,9.6,59.0,86.0,99.0,6,16.0,335.0,4863.0,1016.4,2015,2015-01-08
1,9,0.0,0.7,5.1,8.3,75.0,90.0,99.0,5,12.0,299.0,1987.0,1012.9,2015,2015-01-09
1,10,0.0,0.6,6.9,10.3,77.0,92.0,99.0,6,22.0,24.0,1910.0,1003.2,2015,2015-01-10
1,11,0.0,-0.5,6.1,9.8,66.0,94.0,99.0,6,19.0,345.0,1445.0,999.1,2015,2015-01-11
1,12,0.0,-0.5,5.2,11.3,33.0,59.0,90.0,9,35.0,1.0,7318.0,1011.2,2015,2015-01-12
1,13,0.0,0.3,5.1,11.7,57.0,79.0,99.0,8,18.0,348.0,6739.0,1010.5,2015,2015-01-13
1,14,0.0,-0.7,4.2,10.2,58.0,87.0,99.0,6,18.0,324.0,4483.0,1004.5,2015,2015-01-14
1,15,0.0,0.2,5.2,8.4,81.0,92.0,99.0,6,18.0,30.0,2680.0,1004.8,2015,2015-01-15
1,16,11.5,5.8,8.0,9.9,87.0,94.0,99.0,8,18.0,340.0,1120.0,1001.3,2015,2015-01-16
1,17,18.0,8.2,10.6,12.2,98.0,99.0,99.0,11,41.0,172.0,529.0,996.2,2015,2015-01-17
1,18,0.1,1.7,6.8,12.2,67.0,91.0,99.0,7,20.0,347.0,7521.0,999.4,2015,2015-01-18
1,19,0.1,-0.3,4.3,10.7,58.0,87.0,99.0,7,17.0,322.0,7375.0,997.3,2015,2015-01-19
1,20,0.0,-0.8,4.1,11.0,46.0,84.0,99.0,7,13.0,343.0,6997.0,995.2,2015,2015-01-20
1,21,1.6,-0.7,6.1,10.5,50.0,80.0,99.0,6,17.0,65.0,3132.0,995.7,2015,2015-01-21
1,22,6.5,2.9,7.4,12.6,72.0,94.0,99.0,7,17.0,49.0,4518.0,995.3,2015,2015-01-22
1,23,0.0,2.4,10.1,17.0,32.0,63.0,99.0,12,37.0,39.0,6879.0,992.4,2015,2015-01-23
1,24,0.0,2.9,7.7,13.4,40.0,76.0,99.0,8,21.0,117.0,7693.0,994.2,2015,2015-01-24
1,25,0.0,0.2,4.6,10.3,64.0,88.0,99.0,8,23.0,218.0,7587.0,1001.1,2015,2015-01-25
1,26,0.0,-2.7,2.0,9.0,41.0,78.0,99.0,8,19.0,225.0,8854.0,1007.0,2015,2015-01-26
1,27,0.0,-3.2,1.8,8.6,45.0,80.0,98.0,6,18.0,226.0,6115.0,1001.1,2015,2015-01-27
1,28,0.0,-4.0,1.8,8.8,37.0,74.0,99.0,8,21.0,342.0,9409.0,1000.1,2015,2015-01-28
1,29,1.2,-1.9,2.0,4.6,66.0,87.0,99.0,6,17.0,13.0,1683.0,985.1,2015,2015-01-29
1,30,10.7,-1.7,3.1,6.2,56.0,92.0,99.0,10,41.0,14.0,1831.0,962.8,2015,2015-01-30
1,31,0.0,-0.9,3.4,9.1,57.0,81.0,99.0,8,15.0,9.0,7710.0,971.4,2015,2015-01-31
2,1,0.0,-2.2,2.7,7.9,51.0,77.0,99.0,8,30.0,41.0,3488.0,975.6,2015,2015-02-01
2,2,0.0,-4.2,1.2,7.2,64.0,87.0,99.0,6,15.0,348.0,9160.0,985.3,2015,2015-02-02
2,3,0.0,0.1,3.6,8.0,60.0,84.0,99.0,7,20.0,110.0,6411.0,987.8,2015,2015-02-03
2,4,0.0,1.1,6.1,12.7,34.0,66.0,88.0,9,27.0,111.0,8905.0,988.1,2015,2015-02-04
2,5,6.3,2.6,5.1,8.7,50.0,80.0,99.0,20,49.0,21.0,999.0,991.8,2015,2015-02-05
2,6,0.0,3.8,7.6,9.8,41.0,53.0,79.0,21,52.0,38.0,1925.0,991.9,2015,2015-02-06
2,7,0.0,-3.0,2.8,8.0,51.0,77.0,99.0,6,18.0,159.0,9473.0,1003.3,2015,2015-02-07
2,8,0.0,-3.8,2.7,9.6,22.0,63.0,99.0,10,61.0,8.0,11024.0,998.2,2015,2015-02-08
2,9,0.0,-4.8,0.8,7.0,43.0,67.0,97.0,8,34.0,219.0,10832.0,1005.6,2015,2015-02-09
2,10,0.0,-3.9,2.9,11.0,43.0,76.0,97.0,6,14.0,152.0,11501.0,1007.5,2015,2015-02-10
2,11,0.0,-0.8,5.2,13.5,41.0,75.0,97.0,6,14.0,198.0,11471.0,1008.6,2015,2015-02-11
2,12,0.0,-1.6,3.9,10.7,57.0,82.0,99.0,6,25.0,101.0,10804.0,1009.6,2015,2015-02-12
2,13,0.0,0.1,4.2,5.8,71.0,85.0,97.0,4,12.0,299.0,2359.0,1008.4,2015,2015-02-13
2,14,1.5,3.7,5.8,8.2,78.0,88.0,99.0,5,14.0,12.0,2492.0,1001.9,2015,2015-02-14
2,15,10.4,4.4,6.6,8.9,86.0,95.0,99.0,9,18.0,10.0,2477.0,1000.1,2015,2015-02-15
2,16,0.0,1.9,8.4,15.5,40.0,71.0,95.0,9,24.0,15.0,12235.0,1004.3,2015,2015-02-16
2,17,0.0,-0.6,6.5,14.1,35.0,69.0,94.0,8,29.0,119.0,12516.0,1012.4,2015,2015-02-17
2,18,0.0,-0.9,4.5,11.6,44.0,75.0,99.0,7,15.0,283.0,12685.0,1019.4,2015,2015-02-18
2,19,0.0,-2.8,3.2,10.8,50.0,82.0,99.0,6,17.0,183.0,12746.0,1015.8,2015,2015-02-19
2,20,0.0,-3.0,3.1,10.0,64.0,88.0,99.0,5,17.0,140.0,11046.0,1007.7,2015,2015-02-20
2,21,0.1,2.7,5.6,7.6,80.0,90.0,99.0,8,20.0,351.0,2912.0,995.0,2015,2015-02-21
2,22,4.3,6.4,9.0,13.4,56.0,77.0,92.0,13,36.0,10.0,4062.0,986.1,2015,2015-02-22
2,23,0.2,6.0,9.2,13.6,55.0,82.0,99.0,5,17.0,202.0,9030.0,987.9,2015,2015-02-23
2,24,1.5,6.9,9.2,11.5,40.0,79.0,99.0,12,51.0,68.0,3442.0,987.2,2015,2015-02-24
2,25,0.0,8.3,10.7,14.0,32.0,45.0,64.0,23,54.0,0.0,6937.0,994.2,2015,2015-02-25
2,26,0.0,5.4,9.5,13.9,34.0,58.0,87.0,5,14.0,231.0,8748.0,1000.1,2015,2015-02-26
2,27,0.0,0.8,7.3,14.2,43.0,75.0,99.0,6,17.0,256.0,13739.0,995.7,2015,2015-02-27
2,28,0.0,1.7,7.7,15.1,39.0,75.0,99.0,6,22.0,219.0,13199.0,1000.2,2015,2015-02-28
